2021CS10101_2021CS10101,1,1,1,1,1,1,1,1,0.987569,0.987647,0.986579,0.987314
2019CS10329_2019CS10339,0,0,0,0,0,0,0,0,0.7834,0.7834,0.7834,0.7834
2019CS10335_2019CS10409,0,0,0,0,0,0,0,0,0.963872,0.964854,0.96632,0.964629
2019CS10376_2019CS10340,1,1,1,1,1,1,1,1,0.986708,0.987642,0.98625,0.886841
2019CS50417_2019CS10402,0,0,0,0,0,0,0,0,0,0,0,0
2020CS10319_2020CS10408,1,1,1,1,1,1,1,1,0.986727,0.986786,0.985719,0.986466
2020CS10323_2020CS10327,1,1,1,1,1,1,1,1,0.987611,0.987636,0.986559,0.98652
2020CS10330_2020CS10401,1,1,1,1,1,1,1,1,0.987569,0.987647,0.986579,0.987314
2020CS10334_2020CS50425,1,1,1,1,1,1,1,1,0.986764,0.986791,0.986753,0.98651
2020CS10339_2020BB10017,1,1,1,1,1,1,1,1,0.974312,0.975849,0.973861,0.975072
2020CS10378_2020CS10384,1,1,1,1,1,1,1,1,0.98593,0.985944,0.984845,0.985591
2020CS10395_2020CS10363,1,1,1,1,0,0,0,0,0.986775,0.986796,0.986746,0.986505
2020CS10604_2020CS10317,1,1,1,1,1,1,1,1,0.987611,0.987636,0.986559,0.98652
2020CS50421_2020CS50421,1,1,1,1,0,0,0,0,0.986766,0.986815,0.986579,0.986485
2020CS50434_2020CS10409,1,1,1,1,0,0,0,0,0.988397,0.988483,0.988266,0.988124
2020CS50439_2020CS50436,1,1,1,1,0,0,0,0,0.985449,0.986387,0.987414,0.985577
2021CS10081_2021CS10070,1,1,1,1,1,0,0,1,0.987569,0.987646,0.986579,0.987314
2021CS10085_2021CS10559,1,1,1,1,1,1,1,1,0.986664,0.98674,0.98659,0.986479
2021CS10095_2021CS10569,1,1,1,1,1,1,1,1,0.987569,0.987649,0.986579,0.987315
2021CS10098_2021CS10110,1,1,1,1,1,1,1,1,0.98594,0.985929,0.985681,0.985573
2021CS10099_2021CS10574,0,0,0,0,0,0,0,0,0.121276,0.121276,0.121276,0.121276
2021CS10106_2021CS10573,1,1,1,1,1,1,1,1,0.987569,0.987647,0.986579,0.987314
2021CS10113_2021CS50124,1,1,1,1,1,1,1,1,0.987569,0.987647,0.986579,0.987314
2021CS10115_2021CS50127,1,1,1,1,0,0,0,0,0,0,0,0
2021CS10134_2021CS10571,0,0,0,0,1,1,1,1,0,0,0,0
2021CS10229_2021CS10915,1,1,1,1,1,1,1,1,0.987569,0.987647,0.986579,0.987314
2021CS10546_2021CS50619,0,0,0,0,0,0,0,0,0,0,0,0
2021CS10547_2021CS10121,1,1,1,1,1,1,1,1,0.987569,0.987647,0.986579,0.987314
2021CS10549_2021CS10553,0,0,0,0,1,0,0,1,0.975515,0.975618,0.975566,0.974538
2021CS10557_2021CS10548,1,1,1,1,1,1,1,1,0.986664,0.98674,0.986589,0.98648
2021CS10584_2021CS10089,1,1,1,1,0,0,0,0,0.986766,0.986815,0.977088,0.97791
2021CS10585_2021CS10793,0,0,0,0,1,1,1,1,0.973708,0.973741,0.972676,0.973454
2021CS10588_2021CS10588,0,0,0,0,0,0,0,0,0,0,0,0
2021CS10891_2021CS10560,1,1,1,1,1,1,1,1,0.985945,0.985741,0.985621,0.986393
2021CS10914_2021CS50599,1,1,1,1,1,1,1,1,0.987569,0.987646,0.986579,0.987314
2021CS10917_2021CS10962,1,1,1,1,1,1,1,1,0.880632,0.880682,0.878808,0.878769
2021CS50125_2021CS50612,1,1,1,1,1,0,0,1,0.986766,0.986815,0.985736,0.986485
2021CS50593_2021CS10103,1,1,1,1,1,1,1,1,0.987605,0.987662,0.986596,0.987332
2021CS50598_2021CS10084,1,1,1,1,1,0,0,1,0.987569,0.987646,0.986579,0.987314
2021CS50601_2021CS10102,1,1,1,1,1,1,1,1,0.987567,0.98764,0.986578,0.987318
2021CS50605_2021CS10078,0,0,0,0,0,0,0,0,0,0,0,0
2021CS50613_2021CS10587,0,0,0,0,0,0,0,0,0,0,0,0
2021CS50746_2021CS10120,1,1,1,1,1,1,1,1,0.98481,0.984666,0.984818,0.984676
2021CS51086_2020CS10331,0,0,0,0,0,0,0,0,0,0,0,0
