2018CS10379_2018CS10379,0,0,0,0,0,0,0,0,0,0,0,0
2019CS10329_2019CS10339,0,0,0,0,0,0,0,0,0.80878,0.80878,0.80878,0.80878
2019CS10335_2019CS10409,0,0,0,0,0,0,0,0,0.844143,0.84535,0.84413,0.844159
2019CS10345_2018CS10345,1,1,1,1,1,1,1,1,0.860394,0.840354,0.844911,0.840248
2019CS10376_2019CS10340,1,1,1,1,1,1,1,1,0.903632,0.903666,0.903611,0.273155
2019CS50417_2019CS10402,0,0,0,0,0,0,0,0,0,0,0,0
2019CS50430_2019CS51065,0,0,0,0,0,0,0,0,0,0,0,0
2020CS10319_2020CS10408,1,1,1,1,1,1,1,1,0.915158,0.915189,0.91507,0.914971
2020CS10323_2020CS10327,1,1,1,1,1,1,1,1,0.904674,0.904688,0.904553,0.904516
2020CS10330_2020CS10401,1,1,1,1,1,1,1,1,0.917439,0.917476,0.917351,0.917227
2020CS10334_2020CS50425,1,1,1,1,1,1,1,1,0.900264,0.900283,0.900274,0.900142
2020CS10335_2020CS10328,1,1,1,1,1,1,1,1,0.912127,0.912149,0.912109,0.911999
2020CS10337_2020CS10383,1,1,1,1,1,1,0,1,0.878749,0.878765,0.878643,0.878577
2020CS10339_2019BB10017,1,1,1,1,1,1,1,1,0.860712,0.861059,0.860783,0.86098
2020CS10339_2020BB10017,1,1,1,1,1,1,1,1,0.860712,0.861059,0.860783,0.86098
2020CS10359_2020CS10332,1,1,1,1,1,1,1,1,0.900264,0.900283,0.900274,0.900142
2020CS10369_2020CS10346,1,1,1,1,1,1,1,1,0.175389,0.814417,0.814326,0.18652
2021CS10105_2021CS10096,1,1,1,1,0,0,0,0,0.917439,0.917476,0.917351,0.917227
2021CS10106_2021CS10573,1,1,1,1,1,1,1,1,0.917439,0.917476,0.917351,0.917227
2021CS10113_2021CS50124,1,1,1,1,1,1,1,1,0.917439,0.917476,0.917351,0.917227
2021CS10115_2021CS50127,1,1,1,1,0,0,0,0,0,0,0,0
2021CS10134_2021CS10571,1,1,1,1,1,1,1,1,0.911382,0.911409,0.911341,0.911323
2021CS10229_2021CS10915,1,1,1,1,1,1,1,1,0.917439,0.917476,0.917351,0.917227
2021CS10243_2021CS10558,0,0,0,0,0,0,0,0,0,0,0,0
2021CS10546_2021CS50619,0,0,0,0,0,0,0,0,0,0,0,0
2021CS10547_2021CS10121,1,1,1,1,1,1,1,1,0.917439,0.917476,0.917351,0.917227
