2021CS10101_2021CS10101,1,1,1,1,1,1,1,1,0.947636,0.947688,0.947888,0.947777
2019CS10329_2019CS10339,0,0,0,0,0,0,0,0,0.737125,0.737125,0.737125,0.737125
2019CS10335_2019CS10409,0,0,0,0,0,0,0,0,0.851807,0.846225,0.851782,0.851827
2019CS10376_2019CS10340,1,1,1,1,1,1,1,1,0.907993,0.908042,0.906309,0.266709
2019CS50417_2019CS10402,0,0,0,0,0,0,0,0,0,0,0,0
2020CS10319_2020CS10408,1,1,1,1,1,1,1,1,0.940492,0.940533,0.940726,0.940629
2020CS10323_2020CS10327,1,1,1,1,1,1,1,1,0.910496,0.910521,0.910481,0.910451
2020CS10330_2020CS10401,1,1,1,1,1,1,1,1,0.947636,0.947688,0.947888,0.947777
2020CS10334_2020CS50425,1,1,1,1,1,1,1,1,0.930069,0.930096,0.930089,0.930011
2020CS10339_2020BB10017,1,1,1,1,1,1,1,1,0.90245,0.901659,0.902171,0.902259
2020CS10378_2020CS10384,1,1,1,1,1,1,1,1,0.933491,0.933513,0.933437,0.933361
2020CS10395_2020CS10363,1,1,1,1,0,0,0,0,0.930141,0.930166,0.930148,0.930064
2020CS10604_2020CS10317,1,1,1,1,1,1,1,1,0.910496,0.910521,0.910481,0.910451
2020CS50421_2020CS50421,1,1,1,1,0,0,0,0,0.930402,0.930445,0.94354,0.930315
2020CS50434_2020CS10409,1,1,1,1,0,0,0,0,0.946329,0.946412,0.946349,0.946237
2020CS50439_2020CS50436,1,1,1,1,0,0,0,0,0.938966,0.93902,0.938948,0.938871
2021CS10081_2021CS10070,1,1,1,1,1,0,0,1,0.947636,0.947688,0.947888,0.947777
2021CS10085_2021CS10559,1,1,1,1,1,1,1,1,0.938221,0.93828,0.938266,0.938193
2021CS10095_2021CS10569,1,1,1,1,1,1,1,1,0.947636,0.947688,0.947888,0.947778
2021CS10098_2021CS10110,1,1,1,1,1,1,1,1,0.933265,0.933276,0.933192,0.933123
2021CS10099_2021CS10574,0,0,0,0,0,0,0,0,0.795369,0.795369,0.795369,0.795369
2021CS10106_2021CS10573,1,1,1,1,1,1,1,1,0.947636,0.947688,0.947888,0.947777
2021CS10113_2021CS50124,1,1,1,1,1,1,1,1,0.947636,0.947688,0.947888,0.947777
2021CS10115_2021CS50127,1,1,1,1,0,0,0,0,0,0,0,0
2021CS10134_2021CS10571,0,0,0,0,1,1,1,1,0,0,0,0
2021CS10229_2021CS10915,1,1,1,1,1,1,1,1,0.947636,0.947688,0.947888,0.947777
2021CS10546_2021CS50619,0,0,0,0,0,0,0,0,0,0,0,0
2021CS10547_2021CS10121,1,1,1,1,1,1,1,1,0.947636,0.947688,0.947888,0.947777
2021CS10549_2021CS10553,0,0,0,0,1,0,0,1,0.893806,0.893883,0.893839,0.893828
2021CS10557_2021CS10548,1,1,1,1,1,1,1,1,0.938221,0.93828,0.938266,0.938193
2021CS10584_2021CS10089,1,1,1,1,0,0,0,0,0.930402,0.930445,0.204717,0.204688
2021CS10585_2021CS10793,0,0,0,0,1,1,1,1,0.913033,0.913052,0.913251,0.913171
2021CS10588_2021CS10588,0,0,0,0,0,0,0,0,0,0,0,0
2021CS10891_2021CS10560,1,1,1,1,1,1,1,1,0.932501,0.932456,0.927704,0.931708
2021CS10914_2021CS50599,1,1,1,1,1,1,1,1,0.947636,0.947688,0.947888,0.947777
2021CS10917_2021CS10962,1,1,1,1,1,1,1,1,0.413398,0.411731,0.342664,0.34393
2021CS50125_2021CS50612,1,1,1,1,1,0,0,1,0.930402,0.930445,0.930397,0.930315
2021CS50593_2021CS10103,1,1,1,1,1,1,1,1,0.940738,0.940774,0.940977,0.940883
2021CS50598_2021CS10084,1,1,1,1,1,0,0,1,0.947636,0.947688,0.947888,0.947777
2021CS50601_2021CS10102,1,1,1,1,1,1,1,1,0.947636,0.947689,0.947889,0.947779
2021CS50605_2021CS10078,0,0,0,0,0,0,0,0,0,0,0,0
2021CS50613_2021CS10587,0,0,0,0,0,0,0,0,0,0,0,0
2021CS50746_2021CS10120,1,1,1,1,1,1,1,1,0.960246,0.960228,0.960252,0.960232
2021CS51086_2020CS10331,0,0,0,0,0,0,0,0,0,0,0,0
