2021CS10101_2021CS10101,1,1,1,1,1,1,1,1,0.971395,0.971033,0.970142,0.971243
2019CS10329_2019CS10339,0,0,0,0,0,0,0,0,0.839352,0.839353,0.839352,0.839353
2019CS10335_2019CS10409,0,0,0,0,0,0,0,0,0.936387,0.935668,0.93427,0.938196
2019CS10376_2019CS10340,1,1,1,1,1,1,1,1,0.952584,0.952215,0.955158,0.904771
2019CS50417_2019CS10402,0,0,0,0,0,0,0,0,0,0,0,0
2020CS10319_2020CS10408,1,1,1,1,1,1,1,1,0.970088,0.96724,0.970138,0.969909
2020CS10323_2020CS10327,1,1,1,1,1,1,1,1,0.971499,0.972953,0.97256,0.972468
2020CS10330_2020CS10401,1,1,1,1,1,1,1,1,0.971395,0.971033,0.970142,0.971243
2020CS10334_2020CS50425,1,1,1,1,1,1,1,1,0.967923,0.96801,0.969581,0.969374
2020CS10339_2020BB10017,1,1,1,1,1,1,1,1,0.938716,0.937681,0.939032,0.93895
2020CS10378_2020CS10384,1,1,1,1,1,1,1,1,0.969645,0.971328,0.972507,0.97231
2020CS10395_2020CS10363,1,1,1,1,0,0,0,0,0.966601,0.968318,0.969562,0.969345
2020CS10604_2020CS10317,1,1,1,1,1,1,1,1,0.971499,0.972953,0.97256,0.972468
2020CS50421_2020CS50421,1,1,1,1,0,0,0,0,0.971228,0.968328,0.970124,0.971034
2020CS50434_2020CS10409,1,1,1,1,0,0,0,0,0.969997,0.969368,0.970105,0.969835
2020CS50439_2020CS50436,1,1,1,1,0,0,0,0,0.966149,0.968016,0.969745,0.970906
2021CS10081_2021CS10070,1,1,1,1,1,0,0,1,0.971395,0.971033,0.970142,0.971243
2021CS10085_2021CS10559,1,1,1,1,1,1,1,1,0.968251,0.967113,0.968492,0.968311
2021CS10095_2021CS10569,1,1,1,1,1,1,1,1,0.971391,0.971024,0.970132,0.971236
2021CS10098_2021CS10110,1,1,1,1,1,1,1,1,0.969656,0.971303,0.972444,0.972265
2021CS10099_2021CS10574,0,0,0,0,0,0,0,0,0.103294,0.103294,0.103294,0.103294
2021CS10106_2021CS10573,1,1,1,1,1,1,1,1,0.971395,0.971033,0.970142,0.971243
2021CS10113_2021CS50124,1,1,1,1,1,1,1,1,0.971395,0.971033,0.970142,0.971243
2021CS10115_2021CS50127,1,1,1,1,0,0,0,0,0,0,0,0
2021CS10134_2021CS10571,0,0,0,0,1,1,1,1,0,0,0,0
2021CS10229_2021CS10915,1,1,1,1,1,1,1,1,0.971395,0.971033,0.970142,0.971243
2021CS10546_2021CS50619,0,0,0,0,0,0,0,0,0,0,0,0
2021CS10547_2021CS10121,1,1,1,1,1,1,1,1,0.971395,0.971033,0.970142,0.971243
2021CS10549_2021CS10553,0,0,0,0,1,0,0,1,0.956783,0.954015,0.956913,0.95389
2021CS10557_2021CS10548,1,1,1,1,1,1,1,1,0.968256,0.967114,0.968492,0.968311
2021CS10584_2021CS10089,1,1,1,1,0,0,0,0,0.971228,0.968328,0.968329,0.968242
2021CS10585_2021CS10793,0,0,0,0,1,1,1,1,0.947943,0.948038,0.947935,0.949163
2021CS10588_2021CS10588,0,0,0,0,0,0,0,0,0,0,0,0
2021CS10891_2021CS10560,1,1,1,1,1,1,1,1,0.971321,0.97124,0.971028,0.969491
2021CS10914_2021CS50599,1,1,1,1,1,1,1,1,0.971395,0.971033,0.970142,0.971243
2021CS10917_2021CS10962,1,1,1,1,1,1,1,1,0.922144,0.921565,0.898445,0.897755
2021CS50125_2021CS50612,1,1,1,1,1,0,0,1,0.971228,0.968328,0.971239,0.971034
2021CS50593_2021CS10103,1,1,1,1,1,1,1,1,0.971459,0.968608,0.969888,0.969648
2021CS50598_2021CS10084,1,1,1,1,1,0,0,1,0.971395,0.971033,0.970142,0.971243
2021CS50601_2021CS10102,1,1,1,1,1,1,1,1,0.971395,0.971025,0.970133,0.971243
2021CS50605_2021CS10078,0,0,0,0,0,0,0,0,0,0,0,0
2021CS50613_2021CS10587,0,0,0,0,0,0,0,0,0,0,0,0
2021CS50746_2021CS10120,1,1,1,1,1,1,1,1,0.971253,0.971187,0.971169,0.971137
2021CS51086_2020CS10331,0,0,0,0,0,0,0,0,0,0,0,0
