2021CS10101_2021CS10101,1,1,1,1,1,1,1,1,0.893138,0.861939,0.894172,0.894153
2019CS10329_2019CS10339,0,0,0,0,0,0,0,0,0.537751,0.53775,0.537751,0.53775
2019CS10335_2019CS10409,0,0,0,0,0,0,0,0,0.629492,0.603964,0.652512,0.629173
2019CS10376_2019CS10340,1,1,1,1,1,1,1,1,0.878961,0.85211,0.883093,0.632199
2019CS50417_2019CS10402,0,0,0,0,0,0,0,0,0,0,0,0
2020CS10319_2020CS10408,1,1,1,1,1,1,1,1,0.815579,0.813929,0.816607,0.816588
2020CS10323_2020CS10327,1,1,1,1,1,1,1,1,0.86372,0.862299,0.862298,0.862291
2020CS10330_2020CS10401,1,1,1,1,1,1,1,1,0.893138,0.861939,0.894172,0.894153
2020CS10334_2020CS50425,1,1,1,1,1,1,1,1,0.753628,0.752619,0.754048,0.754033
2020CS10339_2020BB10017,1,1,1,1,1,1,1,1,0.722887,0.713989,0.72014,0.717824
2020CS10378_2020CS10384,1,1,1,1,1,1,1,1,0.796115,0.795106,0.796524,0.796508
2020CS10395_2020CS10363,1,1,1,1,0,0,0,0,0.771176,0.770166,0.771591,0.771577
2020CS10604_2020CS10317,1,1,1,1,1,1,1,1,0.86372,0.862299,0.862298,0.862291
2020CS50421_2020CS50421,1,1,1,1,0,0,0,0,0.801644,0.800645,0.791634,0.80205
2020CS50434_2020CS10409,1,1,1,1,0,0,0,0,0.842283,0.839809,0.842901,0.842881
2020CS50439_2020CS50436,1,1,1,1,0,0,0,0,0.779478,0.782172,0.785443,0.785424
2021CS10081_2021CS10070,1,1,1,1,1,0,0,1,0.893138,0.86194,0.894172,0.894153
2021CS10085_2021CS10559,1,1,1,1,1,1,1,1,0.827886,0.827906,0.827912,0.827896
2021CS10095_2021CS10569,1,1,1,1,1,1,1,1,0.893553,0.861523,0.894173,0.894154
2021CS10098_2021CS10110,1,1,1,1,1,1,1,1,0.79695,0.798383,0.798367,0.798354
2021CS10099_2021CS10574,0,0,0,0,0,0,0,0,0.4235,0.4235,0.4235,0.4235
2021CS10106_2021CS10573,1,1,1,1,1,1,1,1,0.893138,0.861939,0.894172,0.894153
2021CS10113_2021CS50124,1,1,1,1,1,1,1,1,0.893138,0.861939,0.894172,0.894153
2021CS10115_2021CS50127,1,1,1,1,0,0,0,0,0,0,0,0
2021CS10134_2021CS10571,0,0,0,0,1,1,1,1,0,0,0,0
2021CS10229_2021CS10915,1,1,1,1,1,1,1,1,0.893138,0.861939,0.894172,0.894153
2021CS10546_2021CS50619,0,0,0,0,0,0,0,0,0,0,0,0
2021CS10547_2021CS10121,1,1,1,1,1,1,1,1,0.893138,0.861939,0.894172,0.894153
2021CS10549_2021CS10553,0,0,0,0,1,0,0,1,0.617123,0.615305,0.61672,0.615299
2021CS10557_2021CS10548,1,1,1,1,1,1,1,1,0.827886,0.827906,0.827912,0.827896
2021CS10584_2021CS10089,1,1,1,1,0,0,0,0,0.801644,0.800645,0.576512,0.576502
2021CS10585_2021CS10793,0,0,0,0,1,1,1,1,0.76632,0.739457,0.76674,0.766731
2021CS10588_2021CS10588,0,0,0,0,0,0,0,0,0,0,0,0
2021CS10891_2021CS10560,1,1,1,1,1,1,1,1,0.800412,0.801843,0.79836,0.799964
2021CS10914_2021CS50599,1,1,1,1,1,1,1,1,0.893138,0.86194,0.894172,0.894153
2021CS10917_2021CS10962,1,1,1,1,1,1,1,1,0.625071,0.625979,0.616283,0.613331
2021CS50125_2021CS50612,1,1,1,1,1,0,0,1,0.801644,0.800645,0.802071,0.80205
2021CS50593_2021CS10103,1,1,1,1,1,1,1,1,0.888624,0.86094,0.888636,0.888615
2021CS50598_2021CS10084,1,1,1,1,1,0,0,1,0.893138,0.86194,0.894172,0.894153
2021CS50601_2021CS10102,1,1,1,1,1,1,1,1,0.893138,0.861939,0.894172,0.894153
2021CS50605_2021CS10078,0,0,0,0,0,0,0,0,0,0,0,0
2021CS50613_2021CS10587,0,0,0,0,0,0,0,0,0,0,0,0
2021CS50746_2021CS10120,1,1,1,1,1,1,1,1,0.903182,0.903156,0.903179,0.903155
2021CS51086_2020CS10331,0,0,0,0,0,0,0,0,0,0,0,0
