2021CS10101_2021CS10101,1,1,1,1,1,1,1,1,0.759124,0.812044,0.874088,0.855839
2019CS10329_2019CS10339,0,0,0,0,0,0,0,0,0.538321,0.540146,0.538321,0.540146
2019CS10335_2019CS10409,0,0,0,0,0,0,0,0,0.768248,0.788321,0.79927,0.806569
2019CS10376_2019CS10340,1,1,1,1,1,1,1,1,0,0,0,0
2019CS50417_2019CS10402,0,0,0,0,0,0,0,0,0,0,0,0
2020CS10319_2020CS10408,1,1,1,1,1,1,1,1,0.770073,0.822993,0.875912,0.861314
2020CS10323_2020CS10327,1,1,1,1,1,1,1,1,0.79562,0.810219,0.875912,0.872263
2020CS10330_2020CS10401,1,1,1,1,1,1,1,1,0.759124,0.812044,0.874088,0.855839
2020CS10334_2020CS50425,1,1,1,1,1,1,1,1,0.804745,0.846715,0.864964,0.854015
2020CS10339_2020BB10017,1,1,1,1,1,1,1,1,0.742701,0.770073,0.788321,0.790146
2020CS10378_2020CS10384,1,1,1,1,1,1,1,1,0.824818,0.874088,0.861314,0.84854
2020CS10395_2020CS10363,1,1,1,1,0,0,0,0,0.808394,0.854015,0.864964,0.854015
2020CS10604_2020CS10317,1,1,1,1,1,1,1,1,0.79562,0.810219,0.875912,0.872263
2020CS50421_2020CS50421,1,1,1,1,0,0,0,0,0.790146,0.839416,0.875912,0.866788
2020CS50434_2020CS10409,1,1,1,1,0,0,0,0,0.751825,0.810219,0.879562,0.864964
2020CS50439_2020CS50436,1,1,1,1,0,0,0,0,0.822993,0.843066,0.859489,0.846715
2021CS10081_2021CS10070,1,1,1,1,1,0,1,1,0.759124,0.812044,0.874088,0.855839
2021CS10085_2021CS10559,1,1,1,1,1,1,1,1,0.793796,0.821168,0.872263,0.863139
2021CS10095_2021CS10569,1,1,1,1,1,1,1,1,0.759124,0.812044,0.874088,0.855839
2021CS10098_2021CS10110,1,1,1,1,1,1,1,1,0.837591,0.883212,0.861314,0.835766
2021CS10099_2021CS10574,0,0,0,0,0,0,0,0,0.308394,0.308394,0.308394,0.308394
2021CS10106_2021CS10573,1,1,1,1,1,1,1,1,0.759124,0.812044,0.874088,0.855839
2021CS10113_2021CS50124,1,1,1,1,1,1,1,1,0.759124,0.812044,0.874088,0.855839
2021CS10115_2021CS50127,1,1,1,1,0,0,0,0,0,0,0,0
2021CS10134_2021CS10571,0,0,0,0,1,1,1,1,0,0,0,0
2021CS10229_2021CS10915,1,1,1,1,1,1,1,1,0.759124,0.812044,0.874088,0.855839
2021CS10546_2021CS50619,0,0,0,0,0,0,0,0,0,0,0,0
2021CS10547_2021CS10121,1,1,1,1,1,1,1,1,0.759124,0.812044,0.874088,0.855839
2021CS10549_2021CS10553,0,0,0,0,1,0,0,1,0.740876,0.822993,0.779197,0.866788
2021CS10557_2021CS10548,1,1,1,1,1,1,1,1,0.793796,0.821168,0.872263,0.863139
2021CS10584_2021CS10089,1,1,1,1,0,0,0,0,0.790146,0.839416,0.691606,0.691606
2021CS10585_2021CS10793,1,1,1,1,1,1,1,1,0.755474,0.775547,0.784672,0.782847
2021CS10588_2021CS10588,0,0,0,0,0,0,0,0,0,0,0,0
2021CS10891_2021CS10560,1,1,1,1,1,1,1,1,0.822993,0.883212,0.857664,0.832117
2021CS10914_2021CS50599,1,1,1,1,1,1,1,1,0,0,0,0
2021CS10917_2021CS10962,1,1,1,1,1,1,1,1,0.718978,0.720803,0.695255,0.695255
2021CS50125_2021CS50612,1,1,1,1,1,0,1,1,0.790146,0.839416,0.879562,0.866788
2021CS50593_2021CS10103,1,1,1,1,1,1,1,1,0.782847,0.830292,0.875912,0.864964
2021CS50598_2021CS10084,1,1,1,1,1,0,1,1,0.759124,0.812044,0.874088,0.855839
2021CS50601_2021CS10102,1,1,1,1,1,1,1,1,0.759124,0.812044,0.874088,0.855839
2021CS50605_2021CS10078,0,0,0,0,0,0,0,0,0,0,0,0
2021CS50613_2021CS10587,0,0,0,0,0,0,0,0,0,0,0,0
2021CS50746_2021CS10120,1,1,1,1,1,1,1,1,0.782847,0.828467,0.854015,0.821168
2021CS51086_2020CS10331,0,0,0,0,0,0,0,0,0,0,0,0
